Date,Open,High,Low,Close,Volume
2022-12-05 00:00:00+00:00,2058.5882352941176,2096.1970588235295,2004.1544117647059,2019.0,30481
2022-12-06 00:00:00+00:00,2019.0,2068.4852941176473,1936.062598733341,2019.0,31561
2022-12-07 00:00:00+00:00,2004.1544117647059,2048.6911764705883,1941.8029411764708,2019.0,45210
2022-12-08 00:00:00+00:00,2035.0,2105.0,2000.0,2025.0,20222
2022-12-09 00:00:00+00:00,2040.0,2055.0,2015.0,2020.0,19952
2022-12-12 00:00:00+00:00,2040.0,2060.0,1966.0,2045.0,27388
2022-12-13 00:00:00+00:00,2055.0,2160.0,2005.0,2120.0,34954
2022-12-14 00:00:00+00:00,2100.0,2155.0,2100.0,2130.0,20508
2022-12-15 00:00:00+00:00,2135.0,2135.0,2065.0,2090.0,18775
2022-12-16 00:00:00+00:00,2100.0,2132.199951171875,2025.0,2030.0,318914
2022-12-19 00:00:00+00:00,2050.0,2050.0,1952.0,1952.0,68012
2022-12-20 00:00:00+00:00,1940.0,2038.699951171875,1750.0,1912.0,35235
2022-12-21 00:00:00+00:00,1886.0,1948.0,1886.0,1942.0,15612
2022-12-22 00:00:00+00:00,2025.0,2025.0,1922.0,1930.0,40062
2022-12-23 00:00:00+00:00,1934.0,2040.0,1922.0,2040.0,10898
2022-12-28 00:00:00+00:00,2000.0,2010.0,1960.0,1976.0,15353
2022-12-29 00:00:00+00:00,1916.0,2010.0,1916.0,1994.0,29574
2022-12-30 00:00:00+00:00,1996.0,2035.0,1972.0,2035.0,17371
2023-01-03 00:00:00+00:00,2035.0,2156.8701171875,2035.0,2085.0,37273
2023-01-04 00:00:00+00:00,2217.864990234375,2217.864990234375,2137.135009765625,2180.0,24322
